Cage;Diet;Group;ID;body_weight;colon length;spleen weight;liver weight
1;50;DSS;15833A;20,54;5,4;0,1031;1,223
1;50;DSS;15894D;24,5;5,3;0,164;1,5378
1;50;DSS;;;;;
3;50;DSS;19017A;25,8;4,4;0,3279;1,0091
3;50;DSS;15842C;27,4;5,3;0,1068;1,5964
3;50;DSS;15978A;24,5;4,7;0,125;1,3727
5;50;DSS;15935C;24,3;6;0,113;1,3036
5;50;DSS;15913C;21,6;6;0,1789;1,0355
5;50;DSS;15820B;20,9;5,5;0,1588;1,0784
7;500;DSS;15834B;19,4;5,6;0,0769;0,8368
7;500;DSS;19005D;21,35;6;0,083;1,155
7;500;DSS;15980C;24,91;6;0,185;1,5
9;500;DSS;19018B;27,3;5;0,1091;1,536
9;500;DSS;15891A;24,5;5,5;0,1511;1,4284
9;500;DSS;15822D;22,8;5;0,096;1,3418
11;500;DSS;;;;;
11;500;DSS;15970C;23,7;5,2;0,1392;1,2943
11;500;DSS;15841B;24,9;6;0,2373;1,6427
2;50;NO DSS;15899A;27,53;5,8;0,0899;1,4539
2;50;NO DSS;15845B;23,22;5,4;0,0702;1,2562
2;50;NO DSS;15947B;21,47;5,9;0,0808;0,9874
4;50;NO DSS;15857B;23,2;6;0,1096;0,7124
4;50;NO DSS;19004C;23,5;5,5;0,0923;1,1854
4;50;NO DSS;15905A;24,1;5,4;0,1004;1,1125
6;50;NO DSS;15956A;23,1;6;0,0901;1,156
6;50;NO DSS;15840A;23,5;7,1;0,09;1,2605
6;50;NO DSS;;;;;
8;500;NO DSS;;;;;
8;500;NO DSS;15844A;24,3;6,6;0,09;1,4785
8;500;NO DSS;15999A;28;5,5;0,0985;1,4523
10;500;NO DSS;15862C;23,3;4,2;0,083;1,0336
10;500;NO DSS;15948C;23,2;5,7;0,9;1,1023
10;500;NO DSS;15856A;21,7;5;0,1179;0,9589
12;500;NO DSS;15843D;25,94;6,4;0,1054;1,4414
12;500;NO DSS;15983B;22,58;5,7;0,0962;1,1716
12;500;NO DSS;15912B;24,54;6,1;0,1108;1,2604
