Tag,Diet,Treatment,Cage,TagNumber,Punch,Parent,Birth,t0,t7,t14,t21
27171,50 ppm FeSO4, Water,1,27171,,M20854,2023-12-18,8,12.6,16.2,17
27123,50 ppm FeSO4, Water,1,27123,A,M20856,2023-12-20,9.4,13,17,18
27190,50 ppm FeSO4, Water,2,27190,A,M20878,2023-12-17,11.9,15.8,17.7,19.2
27161,50 ppm FeSO4, Water,2,27161,,M20845,2023-12-20,8.8,13.8,17.2,18.7
27135,50 ppm FeSO4, Water,3,27135,,M20872,2023-12-20,9.9,13.5,17.2,17.2
27193,50 ppm FeSO4, Water,3,27193,D,M20878,2023-12-17,11.3,14.7,15.7,16.5
27125,50 ppm FeSO4, Water,4,27125,C,M20856,2023-12-20,7.8,12,16.7,18
27181,50 ppm FeSO4, Water,4,27181,,M20880,2023-12-19,8,13,17,18.7
27162,50 ppm FeSO4,DSS,5,27162,A,M20845,2023-12-20,9.2,13.9,18.7,18.5
27126,50 ppm FeSO4,DSS,5,27126,D,M20856,2023-12-20,7.8,12.5,16.4,16.1
27164,50 ppm FeSO4,DSS,6,27164,C,M20845,2023-12-20,8.6,13.1,17.6,18
27116,50 ppm FeSO4,DSS,6,27116,,M20886,2023-12-17,11.1,15.2,17.9,18.8
27191,50 ppm FeSO4,DSS,7,27191,B,M20878,2023-12-17,11.7,16,18.7,18.8
27130,50 ppm FeSO4,DSS,7,27130,C,M20856,2023-12-20,7.3,12.2,16.8,17.6
27149,50 ppm FeSO4,DSS,8,27149,,M20841,2023-12-20,12.1,15.7,17.6,17.7
27118,50 ppm FeSO4,DSS,8,27118,B,M20886,2023-12-17,10,14.2,17.5,17.5
27151,500 ppm FeSO4,Water,9,27151,B,M20841,2023-12-20,12.2,15.1,18.6,21
27182,500 ppm FeSO4,Water,9,27182,A,M20880,2023-12-19,8,11.7,15.7,15.7
27165,500 ppm FeSO4,Water,10,27165,D,M20845,2023-12-20,9,13,16.8,17.9
27136,500 ppm FeSO4,Water,10,27136,A,M20872,2023-12-20,9.2,12,16,16.6
27122,500 ppm FeSO4,Water,11,27122,,M20856,2023-12-20,8.4,12,16.2,16.3
27143,500 ppm FeSO4,Water,11,27143,C,M20832,2023-12-17,10.7,14.6,17.6,18.4
27189,500 ppm FeSO4,Water,12,27189,,M20878,2023-12-17,11.3,13.7,15.5,16.8
27128,500 ppm FeSO4,Water,12,27128,A,M20856,2023-12-20,8.4,12.8,16.4,18.1
27163,500 ppm FeSO4,DSS,13,27163,B,M20845,2023-12-20,8.6,12.3,16.5,18.8
27144,500 ppm FeSO4,DSS,13,27144,A,M20832,2023-12-17,12,15.5,16.2,17.6
27117,500 ppm FeSO4,DSS,14,27117,A,M20886,2023-12-17,10.7,13.2,17.5,17.7
27127,500 ppm FeSO4,DSS,14,27127,,M20856,2023-12-20,9.2,12.7,16.5,18.1
27150,500 ppm FeSO4,DSS,15,27150,A,M20841,2023-12-20,13.3,15.6,18.2,18.1
27192,500 ppm FeSO4,DSS,15,27192,C,M20878,2023-12-17,12,13.9,16.2,17
27172,500 ppm FeSO4,DSS,16,27172,A,M20854,2023-12-18,7.8,11.3,15.6,16.3
27124,500 ppm FeSO4,DSS,16,27124,B,M20856,2023-12-20,9.3,12.9,16.3,18
