Diet;Treatment;Cage;TagNumber;Parent;Birth;2024-01-10;2024-01-17;2024-01-24;2024-02-01;2024-02-06
50 ppm FeSO4; Water;1;27171;M20854;2023-12-18;8;12,6;16,2;17;17,2
50 ppm FeSO4; Water;1;27123A;M20856;2023-12-20;9,4;13;17;18;18
50 ppm FeSO4; Water;2;27190A;M20878;2023-12-17;11,9;15,8;17,7;19,2;19,8
50 ppm FeSO4; Water;2;27161;M20845;2023-12-20;8,8;13,8;17,2;18,7;18,9
50 ppm FeSO4; Water;3;27135;M20872;2023-12-20;9,9;13,5;17,2;17,2;18,2
50 ppm FeSO4; Water;3;27193D;M20878;2023-12-17;11,3;14,7;15,7;16,5;17,4
50 ppm FeSO4; Water;4;27125C;M20856;2023-12-20;7,8;12;16,7;18;17,7
50 ppm FeSO4; Water;4;27181;M20880;2023-12-19;8;13;17;18,7;18,4
50 ppm FeSO4;DSS;5;27162A;M20845;2023-12-20;9,2;13,9;18,7;18,5;18,2
50 ppm FeSO4;DSS;5;27126D;M20856;2023-12-20;7,8;12,5;16,4;16,1;16,3
50 ppm FeSO4;DSS;6;27164C;M20845;2023-12-20;8,6;13,1;17,6;18;18,3
50 ppm FeSO4;DSS;6;27116;M20886;2023-12-17;11,1;15,2;17,9;18,8;19,2
50 ppm FeSO4;DSS;7;27191B;M20878;2023-12-17;11,7;16;18,7;18,8;19,1
50 ppm FeSO4;DSS;7;27130C;M20856;2023-12-20;7,3;12,2;16,8;17,6;17,7
50 ppm FeSO4;DSS;8;27149;M20841;2023-12-20;12,1;15,7;17,6;17,7;19,1
50 ppm FeSO4;DSS;8;27118B;M20886;2023-12-17;10;14,2;17,5;17,5;18,3
500 ppm FeSO4;Water;9;27151B;M20841;2023-12-20;12,2;15,1;18,6;21;21,2
500 ppm FeSO4;Water;9;27182A;M20880;2023-12-19;8;11,7;15,7;15,7;15,9
500 ppm FeSO4;Water;10;27165D;M20845;2023-12-20;9;13;16,8;17,9;18,3
500 ppm FeSO4;Water;10;27136A;M20872;2023-12-20;9,2;12;16;16,6;17,8
500 ppm FeSO4;Water;11;27122;M20856;2023-12-20;8,4;12;16,2;16,3;17,1
500 ppm FeSO4;Water;11;27143C;M20832;2023-12-17;10,7;14,6;17,6;18,4;18,4
500 ppm FeSO4;Water;12;27189;M20878;2023-12-17;11,3;13,7;15,5;16,8;17,5
500 ppm FeSO4;Water;12;27128A;M20856;2023-12-20;8,4;12,8;16,4;18,1;17,8
500 ppm FeSO4;DSS;13;27163B;M20845;2023-12-20;8,6;12,3;16,5;18,8;18,9
500 ppm FeSO4;DSS;13;27144A;M20832;2023-12-17;12;15,5;16,2;17,6;17,7
500 ppm FeSO4;DSS;14;27117A;M20886;2023-12-17;10,7;13,2;17,5;17,7;18
500 ppm FeSO4;DSS;14;27127;M20856;2023-12-20;9,2;12,7;16,5;18,1;18,2
500 ppm FeSO4;DSS;15;27150A;M20841;2023-12-20;13,3;15,6;18,2;18,1;19,3
500 ppm FeSO4;DSS;15;27192C;M20878;2023-12-17;12;13,9;16,2;17;17,7
500 ppm FeSO4;DSS;16;27172A;M20854;2023-12-18;7,8;11,3;15,6;16,3;16,6
500 ppm FeSO4;DSS;16;27124B;M20856;2023-12-20;9,3;12,9;16,3;18;18,8
